rank	bigram	count	percent
3189	jг	3	0.000005
3190	jж	3	0.000005
3191	jэ	3	0.000005
3192	jү	3	0.000005
3193	kл	3	0.000005
3194	kя	3	0.000005
3195	lц	3	0.000005
3196	mé	3	0.000005
3197	mь	3	0.000005
3198	oğ	3	0.000005
3199	oз	3	0.000005
3200	oх	3	0.000005
3201	pю	3	0.000005
3202	pү	3	0.000005
3203	qç	3	0.000005
3204	qд	3	0.000005
3205	qк	3	0.000005
3206	qф	3	0.000005
3207	rʙ	3	0.000005
3208	rю	3	0.000005
3209	sì	3	0.000005
3210	sı	3	0.000005
3211	tù	3	0.000005
3212	tл	3	0.000005
3213	tя	3	0.000005
3214	uş	3	0.000005
3215	uэ	3	0.000005
3216	vш	3	0.000005
3217	vя	3	0.000005
3218	xл	3	0.000005
3219	yю	3	0.000005
3220	zв	3	0.000005
3221	zг	3	0.000005
3222	zя	3	0.000005
3223	çy	3	0.000005
3224	çɵ	3	0.000005
3225	ìq	3	0.000005
3226	ùs	3	0.000005
3227	üy	3	0.000005
3228	üş	3	0.000005
3229	ıs	3	0.000005
3230	ış	3	0.000005
3231	şl	3	0.000005
3232	şm	3	0.000005
3233	şo	3	0.000005
3234	şт	3	0.000005
3235	şь	3	0.000005
3236	ƣo	3	0.000005
3237	ər	3	0.000005
3238	ɵг	3	0.000005
3239	ɵж	3	0.000005
3240	ʙl	3	0.000005
3241	бe	3	0.000005
3242	вѳ	3	0.000005
3243	гd	3	0.000005
3244	гi	3	0.000005
3245	дf	3	0.000005
3246	дl	3	0.000005
3247	дo	3	0.000005
3248	дs	3	0.000005
3249	дv	3	0.000005
3250	жя	3	0.000005
3251	зj	3	0.000005
3252	зq	3	0.000005
3253	зx	3	0.000005
3254	зδ	3	0.000005
3255	зй	3	0.000005
3256	зъ	3	0.000005
3257	кң	3	0.000005
3258	лr	3	0.000005
3259	мz	3	0.000005
3260	мщ	3	0.000005
3261	оь	3	0.000005
3262	тң	3	0.000005
3263	уč	3	0.000005
3264	уツ	3	0.000005
3265	фu	3	0.000005
3266	хя	3	0.000005
3267	цi	3	0.000005
3268	цt	3	0.000005
3269	чr	3	0.000005
3270	чy	3	0.000005
3271	шf	3	0.000005
3272	шg	3	0.000005
3273	шm	3	0.000005
3274	шo	3	0.000005
3275	ъи	3	0.000005
3276	ъм	3	0.000005
3277	ьy	3	0.000005
3278	ьç	3	0.000005
3279	ьƣ	3	0.000005
3280	эg	3	0.000005
3281	юk	3	0.000005
3282	яj	3	0.000005
3283	ёt	3	0.000005
3284	ёф	3	0.000005
3285	ёх	3	0.000005
3286	ңf	3	0.000005
3287	ңg	3	0.000005
3288	өl	3	0.000005
3289	اا	3	0.000005
3290	ار	3	0.000005
3291	اس	3	0.000005
3292	اه	3	0.000005
3293	اپ	3	0.000005
3294	ظا	3	0.000005
3295	لی	3	0.000005
3296	هه	3	0.000005
3297	ير	3	0.000005
3298	کر	3	0.000005
3299	یس	3	0.000005
3300	ین	3	0.000005
3301	ツu	3	0.000005
3302	ꞑт	3	0.000005
3303	aö	2	0.000003
3304	aх	2	0.000003
3305	bü	2	0.000003
3306	bш	2	0.000003
3307	bү	2	0.000003
3308	dя	2	0.000003
3309	eъ	2	0.000003
3310	fэ	2	0.000003
3311	hü	2	0.000003
3312	hч	2	0.000003
3313	hю	2	0.000003
3314	hя	2	0.000003
3315	iз	2	0.000003
3316	iю	2	0.000003
3317	iя	2	0.000003
3318	jв	2	0.000003
3319	jд	2	0.000003
3320	jи	2	0.000003
3321	jх	2	0.000003
3322	lç	2	0.000003
3323	lʙ	2	0.000003
3324	mе	2	0.000003
3325	mз	2	0.000003
3326	mц	2	0.000003
3327	ná	2	0.000003
3328	ně	2	0.000003
3329	nɵ	2	0.000003
3330	nʙ	2	0.000003
3331	nе	2	0.000003
3332	qж	2	0.000003
3333	qм	2	0.000003
3334	ré	2	0.000003
3335	rü	2	0.000003
3336	rş	2	0.000003
3337	sö	2	0.000003
3338	té	2	0.000003
3339	uá	2	0.000003
3340	uʙ	2	0.000003
3341	uв	2	0.000003
3342	uр	2	0.000003
3343	vх	2	0.000003
3344	wы	2	0.000003
3345	wя	2	0.000003
3346	xх	2	0.000003
3347	yü	2	0.000003
3348	yı	2	0.000003
3349	zı	2	0.000003
3350	zр	2	0.000003
3351	zь	2	0.000003
3352	zю	2	0.000003
3353	zө	2	0.000003
3354	ál	2	0.000003
3355	çб	2	0.000003
3356	èr	2	0.000003
3357	éd	2	0.000003
3358	ér	2	0.000003
3359	ét	2	0.000003
3360	öl	2	0.000003
3361	öv	2	0.000003
3362	öz	2	0.000003
3363	ük	2	0.000003
3364	üm	2	0.000003
3365	ěc	2	0.000003
3366	ğa	2	0.000003
3367	ğç	2	0.000003
3368	ıa	2	0.000003
3369	ıg	2	0.000003
3370	ıh	2	0.000003
3371	ıа	2	0.000003
3372	şg	2	0.000003
3373	şи	2	0.000003
3374	şк	2	0.000003
3375	əт	2	0.000003
3376	ɵa	2	0.000003
3377	ɵg	2	0.000003
3378	ɵp	2	0.000003
3379	ɵr	2	0.000003
3380	ɵш	2	0.000003
3381	ʙy	2	0.000003
3382	ʙт	2	0.000003
3383	аç	2	0.000003
3384	бb	2	0.000003
3385	бn	2	0.000003
3386	бɵ	2	0.000003
3387	въ	2	0.000003
3388	гb	2	0.000003
3389	гc	2	0.000003
3390	гl	2	0.000003
3391	гr	2	0.000003
3392	гv	2	0.000003
3393	гy	2	0.000003
3394	гz	2	0.000003
3395	дb	2	0.000003
3396	дg	2	0.000003
3397	дh	2	0.000003
3398	дy	2	0.000003
3399	жa	2	0.000003
3400	жc	2	0.000003
3401	жd	2	0.000003
3402	жr	2	0.000003
3403	жs	2	0.000003
3404	жw	2	0.000003
3405	лe	2	0.000003
3406	лy	2	0.000003
3407	мx	2	0.000003
3408	нң	2	0.000003
3409	нꞑ	2	0.000003
3410	оx	2	0.000003
3411	оѳ	2	0.000003
3412	рx	2	0.000003
3413	рң	2	0.000003
3414	сx	2	0.000003
3415	фa	2	0.000003
3416	фg	2	0.000003
3417	фi	2	0.000003
3418	фs	2	0.000003
3419	фx	2	0.000003
3420	хa	2	0.000003
3421	хf	2	0.000003
3422	хt	2	0.000003
3423	хu	2	0.000003
3424	хц	2	0.000003
3425	цu	2	0.000003
3426	чe	2	0.000003
3427	чg	2	0.000003
3428	чi	2	0.000003
3429	чp	2	0.000003
3430	чɵ	2	0.000003
3431	чй	2	0.000003
3432	шl	2	0.000003
3433	шz	2	0.000003
3434	шй	2	0.000003
3435	шъ	2	0.000003
3436	щп	2	0.000003
3437	щя	2	0.000003
3438	ъо	2	0.000003
3439	ъө	2	0.000003
3440	ыč	2	0.000003
3441	ыɵ	2	0.000003
3442	ьb	2	0.000003
3443	ьe	2	0.000003
3444	ьj	2	0.000003
3445	ьʙ	2	0.000003
3446	ьь	2	0.000003
3447	ьѳ	2	0.000003
3448	эc	2	0.000003
3449	эf	2	0.000003
3450	эh	2	0.000003
3451	эz	2	0.000003
3452	юc	2	0.000003
3453	юq	2	0.000003
3454	юь	2	0.000003
3455	яy	2	0.000003
3456	ѳң	2	0.000003
3457	ѳү	2	0.000003
3458	ңm	2	0.000003
3459	ңv	2	0.000003
3460	ңy	2	0.000003
3461	өj	2	0.000003
3462	اب	2	0.000003
3463	ات	2	0.000003
3464	اد	2	0.000003
3465	اش	2	0.000003
3466	اع	2	0.000003
3467	او	2	0.000003
3468	بر	2	0.000003
3469	به	2	0.000003
3470	تظ	2	0.000003
3471	ته	2	0.000003
3472	جع	2	0.000003
3473	حو	2	0.000003
3474	خب	2	0.000003
3475	رد	2	0.000003
3476	رو	2	0.000003
3477	سا	2	0.000003
3478	سی	2	0.000003
3479	شد	2	0.000003
3480	شو	2	0.000003
3481	عب	2	0.000003
3482	عت	2	0.000003
3483	مه	2	0.000003
3484	می	2	0.000003
3485	نا	2	0.000003
3486	نت	2	0.000003
3487	نس	2	0.000003
3488	نه	2	0.000003
3489	نگ	2	0.000003
3490	هر	2	0.000003
3491	هس	2	0.000003
3492	وت	2	0.000003
3493	ور	2	0.000003
3494	وک	2	0.000003
3495	يا	2	0.000003
3496	ید	2	0.000003
3497	یر	2	0.000003
3498	ℹh	2	0.000003
3499	𝗰𝘁	2	0.000003
3500	𝘁𝘀	2	0.000003
3501	añ	1	0.000002
3502	ał	1	0.000002
3503	aɵ	1	0.000002
3504	aй	1	0.000002
3505	aь	1	0.000002
3506	bì	1	0.000002
3507	bș	1	0.000002
3508	bə	1	0.000002
3509	bʙ	1	0.000002
3510	bх	1	0.000002
3511	bы	1	0.000002
3512	bя	1	0.000002
3513	bө	1	0.000002
3514	cç	1	0.000002
3515	có	1	0.000002
3516	cю	1	0.000002
3517	cё	1	0.000002
3518	cꞌ	1	0.000002
3519	dç	1	0.000002
3520	dé	1	0.000002
3521	dî	1	0.000002
3522	dş	1	0.000002
3523	dʑ	1	0.000002
3524	dʼ	1	0.000002
3525	dю	1	0.000002
3526	dل	1	0.000002
3527	eç	1	0.000002
3528	eğ	1	0.000002
3529	eخ	1	0.000002
3530	eي	1	0.000002
3531	eロ	1	0.000002
3532	fв	1	0.000002
3533	fе	1	0.000002
3534	fз	1	0.000002
3535	fя	1	0.000002
3536	g曾	1	0.000002
3537	hé	1	0.000002
3538	hе	1	0.000002
3539	hخ	1	0.000002
3540	iʙ	1	0.000002
3541	iй	1	0.000002
3542	iц	1	0.000002
3543	jq	1	0.000002
3544	jʙ	1	0.000002
3545	jй	1	0.000002
3546	jо	1	0.000002
3547	jы	1	0.000002
3548	jө	1	0.000002
3549	jを	1	0.000002
3550	kç	1	0.000002
3551	kö	1	0.000002
3552	kü	1	0.000002
3553	kş	1	0.000002
3554	kц	1	0.000002
3555	lí	1	0.000002
3556	lü	1	0.000002
3557	lə	1	0.000002
3558	lɵ	1	0.000002
3559	lз	1	0.000002
3560	mö	1	0.000002
3561	mх	1	0.000002
3562	mы	1	0.000002
3563	mℹ	1	0.000002
3564	nû	1	0.000002
3565	nƣ	1	0.000002
3566	nю	1	0.000002
3567	nت	1	0.000002
3568	nℹ	1	0.000002
3569	n半	1	0.000002
3570	oʻ	1	0.000002
3571	oй	1	0.000002
3572	oы	1	0.000002
3573	oю	1	0.000002
3574	oᶇ	1	0.000002
3575	oが	1	0.000002
3576	oを	1	0.000002
3577	pé	1	0.000002
3578	pı	1	0.000002
3579	pɵ	1	0.000002
3580	pシ	1	0.000002
3581	p𝗰	1	0.000002
3582	qб	1	0.000002
3583	qн	1	0.000002
3584	qо	1	0.000002
3585	qп	1	0.000002
3586	qы	1	0.000002
3587	qэ	1	0.000002
3588	rè	1	0.000002
3589	rð	1	0.000002
3590	ró	1	0.000002
3591	rþ	1	0.000002
3592	rɵ	1	0.000002
3593	rầ	1	0.000002
3594	sä	1	0.000002
3595	sô	1	0.000002
3596	sš	1	0.000002
3597	sɵ	1	0.000002
3598	sا	1	0.000002
3599	sی	1	0.000002
3600	sㅡ	1	0.000002
3601	s𝗽	1	0.000002
3602	tà	1	0.000002
3603	tá	1	0.000002
3604	tí	1	0.000002
3605	tó	1	0.000002
3606	tɕ	1	0.000002
3607	tʙ	1	0.000002
3608	tе	1	0.000002
3609	tц	1	0.000002
3610	tю	1	0.000002
3611	tع	1	0.000002
3612	uе	1	0.000002
3613	uз	1	0.000002
3614	uл	1	0.000002
3615	uо	1	0.000002
3616	uх	1	0.000002
3617	uш	1	0.000002
3618	uю	1	0.000002
3619	uя	1	0.000002
3620	uө	1	0.000002
3621	vâ	1	0.000002
3622	vé	1	0.000002
3623	vü	1	0.000002
3624	vũ	1	0.000002
3625	vз	1	0.000002
3626	wq	1	0.000002
3627	wз	1	0.000002
3628	wл	1	0.000002
3629	wх	1	0.000002
3630	xə	1	0.000002
3631	xе	1	0.000002
3632	xз	1	0.000002
3633	xц	1	0.000002
3634	yç	1	0.000002
3635	yö	1	0.000002
3636	yń	1	0.000002
3637	yʙ	1	0.000002
3638	yц	1	0.000002
3639	zə	1	0.000002
3640	zз	1	0.000002
3641	zл	1	0.000002
3642	zх	1	0.000002
3643	zэ	1	0.000002
3644	àd	1	0.000002
3645	ág	1	0.000002
3646	án	1	0.000002
3647	áp	1	0.000002
3648	âh	1	0.000002
3649	âi	1	0.000002
3650	äp	1	0.000002
3651	æт	1	0.000002
3652	çd	1	0.000002
3653	ço	1	0.000002
3654	çs	1	0.000002
3655	çu	1	0.000002
3656	çç	1	0.000002
3657	çñ	1	0.000002
3658	çж	1	0.000002
3659	çт	1	0.000002
3660	çь	1	0.000002
3661	èc	1	0.000002
3662	èz	1	0.000002
3663	ée	1	0.000002
3664	éh	1	0.000002
3665	én	1	0.000002
3666	ép	1	0.000002
3667	éи	1	0.000002
3668	ìn	1	0.000002
3669	ín	1	0.000002
3670	ít	1	0.000002
3671	îp	1	0.000002
3672	îç	1	0.000002
3673	ða	1	0.000002
3674	ño	1	0.000002
3675	ñş	1	0.000002
3676	óa	1	0.000002
3677	ón	1	0.000002
3678	ór	1	0.000002
3679	ów	1	0.000002
3680	ôt	1	0.000002
3681	öb	1	0.000002
3682	öi	1	0.000002
3683	ös	1	0.000002
3684	öt	1	0.000002
3685	öâ	1	0.000002
3686	öу	1	0.000002
3687	øү	1	0.000002
3688	ûd	1	0.000002
3689	üb	1	0.000002
3690	üc	1	0.000002
3691	üf	1	0.000002
3692	üp	1	0.000002
3693	üu	1	0.000002
3694	üv	1	0.000002
3695	üz	1	0.000002
3696	üö	1	0.000002
3697	þó	1	0.000002
3698	ğd	1	0.000002
3699	ğe	1	0.000002
3700	ğl	1	0.000002
3701	ğs	1	0.000002
3702	ğz	1	0.000002
3703	ğü	1	0.000002
3704	ĥğ	1	0.000002
3705	ıb	1	0.000002
3706	ıc	1	0.000002
3707	ıd	1	0.000002
3708	ıi	1	0.000002
3709	ıo	1	0.000002
3710	ıp	1	0.000002
3711	ıç	1	0.000002
3712	ığ	1	0.000002
3713	łk	1	0.000002
3714	ńs	1	0.000002
3715	ŋт	1	0.000002
3716	şb	1	0.000002
3717	şc	1	0.000002
3718	şe	1	0.000002
3719	şp	1	0.000002
3720	şv	1	0.000002
3721	şy	1	0.000002
3722	şĥ	1	0.000002
3723	şş	1	0.000002
3724	şƶ	1	0.000002
3725	şʙ	1	0.000002
3726	şш	1	0.000002
3727	šv	1	0.000002
3728	ũa	1	0.000002
3729	ƣu	1	0.000002
3730	ƣƣ	1	0.000002
3731	ƣа	1	0.000002
3732	ƣт	1	0.000002
3733	ƶh	1	0.000002
3734	ƶю	1	0.000002
3735	și	1	0.000002
3736	ɕт	1	0.000002
3737	əb	1	0.000002
3738	əƣ	1	0.000002
3739	əл	1	0.000002
3740	ɤт	1	0.000002
3741	ɵk	1	0.000002
3742	ɵl	1	0.000002
3743	ɵç	1	0.000002
3744	ɵş	1	0.000002
3745	ɵʙ	1	0.000002
3746	ɵб	1	0.000002
3747	ɵд	1	0.000002
3748	ɵи	1	0.000002
3749	ɵм	1	0.000002
3750	ɵч	1	0.000002
3751	ɵө	1	0.000002
3752	ʁт	1	0.000002
3753	ʃт	1	0.000002
3754	ʑт	1	0.000002
3755	ʙr	1	0.000002
3756	ʙu	1	0.000002
3757	ʙб	1	0.000002
3758	ʻr	1	0.000002
3759	ʼs	1	0.000002
3760	γγ	1	0.000002
3761	γк	1	0.000002
3762	γр	1	0.000002
3763	γс	1	0.000002
3764	δк	1	0.000002
3765	δт	1	0.000002
3766	θз	1	0.000002
3767	λω	1	0.000002
3768	ςк	1	0.000002
3769	υм	1	0.000002
3770	ως	1	0.000002
3771	аə	1	0.000002
3772	аɵ	1	0.000002
3773	аʃ	1	0.000002
3774	аʙ	1	0.000002
3775	бa	1	0.000002
3776	бg	1	0.000002
3777	бh	1	0.000002
3778	бm	1	0.000002
3779	бp	1	0.000002
3780	бs	1	0.000002
3781	бx	1	0.000002
3782	бş	1	0.000002
3783	бң	1	0.000002
3784	вɵ	1	0.000002
3785	гh	1	0.000002
3786	гj	1	0.000002
3787	гm	1	0.000002
3788	гƣ	1	0.000002
3789	гɵ	1	0.000002
3790	гъ	1	0.000002
3791	гも	1	0.000002
3792	дe	1	0.000002
3793	дm	1	0.000002
3794	дn	1	0.000002
3795	дr	1	0.000002
3796	дw	1	0.000002
3797	еç	1	0.000002
3798	еî	1	0.000002
3799	еƶ	1	0.000002
3800	еə	1	0.000002
3801	еʙ	1	0.000002
3802	еъ	1	0.000002
3803	еꞑ	1	0.000002
3804	жb	1	0.000002
3805	жe	1	0.000002
3806	жf	1	0.000002
3807	жh	1	0.000002
3808	жm	1	0.000002
3809	жo	1	0.000002
3810	жц	1	0.000002
3811	зz	1	0.000002
3812	зң	1	0.000002
3813	зツ	1	0.000002
3814	иə	1	0.000002
3815	иɵ	1	0.000002
3816	иا	1	0.000002
3817	иツ	1	0.000002
3818	и現	1	0.000002
3819	йj	1	0.000002
3820	йq	1	0.000002
3821	йz	1	0.000002
3822	йʙ	1	0.000002
3823	йь	1	0.000002
3824	лn	1	0.000002
3825	лq	1	0.000002
3826	лč	1	0.000002
3827	лң	1	0.000002
3828	мq	1	0.000002
3829	мң	1	0.000002
3830	нæ	1	0.000002
3831	нç	1	0.000002
3832	нŋ	1	0.000002
3833	нş	1	0.000002
3834	нə	1	0.000002
3835	нɤ	1	0.000002
3836	нγ	1	0.000002
3837	нㅡ	1	0.000002
3838	оɵ	1	0.000002
3839	пø	1	0.000002
3840	рγ	1	0.000002
3841	рυ	1	0.000002
3842	ръ	1	0.000002
3843	рꞑ	1	0.000002
3844	сj	1	0.000002
3845	сv	1	0.000002
3846	сy	1	0.000002
3847	сş	1	0.000002
3848	тγ	1	0.000002
3849	тツ	1	0.000002
3850	тー	1	0.000002
3851	уü	1	0.000002
3852	уƣ	1	0.000002
3853	уё	1	0.000002
3854	уꞑ	1	0.000002
3855	фd	1	0.000002
3856	фp	1	0.000002
3857	фщ	1	0.000002
3858	хe	1	0.000002
3859	хk	1	0.000002
3860	хm	1	0.000002
3861	хn	1	0.000002
3862	хx	1	0.000002
3863	хy	1	0.000002
3864	цd	1	0.000002
3865	цe	1	0.000002
3866	цk	1	0.000002
3867	цm	1	0.000002
3868	цr	1	0.000002
3869	цй	1	0.000002
3870	чf	1	0.000002
3871	чl	1	0.000002
3872	чm	1	0.000002
3873	чq	1	0.000002
3874	чw	1	0.000002
3875	чx	1	0.000002
3876	чç	1	0.000002
3877	чң	1	0.000002
3878	чἅ	1	0.000002
3879	шe	1	0.000002
3880	шh	1	0.000002
3881	шn	1	0.000002
3882	шq	1	0.000002
3883	щд	1	0.000002
3884	щж	1	0.000002
3885	ъa	1	0.000002
3886	ъж	1	0.000002
3887	ъз	1	0.000002
3888	ър	1	0.000002
3889	ъф	1	0.000002
3890	ъч	1	0.000002
3891	ъш	1	0.000002
3892	ыƣ	1	0.000002
3893	ыʁ	1	0.000002
3894	ыツ	1	0.000002
3895	ыꞌ	1	0.000002
3896	ьɵ	1	0.000002
3897	ьъ	1	0.000002
3898	эe	1	0.000002
3899	эi	1	0.000002
3900	эl	1	0.000002
3901	эp	1	0.000002
3902	эv	1	0.000002
3903	эw	1	0.000002
3904	эx	1	0.000002
3905	эy	1	0.000002
3906	юb	1	0.000002
3907	юe	1	0.000002
3908	юf	1	0.000002
3909	юi	1	0.000002
3910	юv	1	0.000002
3911	юw	1	0.000002
3912	юz	1	0.000002
3913	яq	1	0.000002
3914	яx	1	0.000002
3915	яz	1	0.000002
3916	ёё	1	0.000002
3917	ңe	1	0.000002
3918	ңh	1	0.000002
3919	ңl	1	0.000002
3920	ңp	1	0.000002
3921	ңй	1	0.000002
3922	ңщ	1	0.000002
3923	ңь	1	0.000002
3924	ңң	1	0.000002
3925	үδ	1	0.000002
3926	үθ	1	0.000002
3927	үь	1	0.000002
3928	өщ	1	0.000002
3929	اi	1	0.000002
3930	اض	1	0.000002
3931	اق	1	0.000002
3932	اي	1	0.000002
3933	بت	1	0.000002
3934	بح	1	0.000002
3935	بس	1	0.000002
3936	بل	1	0.000002
3937	بی	1	0.000002
3938	تf	1	0.000002
3939	تا	1	0.000002
3940	تب	1	0.000002
3941	تح	1	0.000002
3942	تر	1	0.000002
3943	تس	1	0.000002
3944	تص	1	0.000002
3945	تی	1	0.000002
3946	ثا	1	0.000002
3947	ثي	1	0.000002
3948	جم	1	0.000002
3949	حا	1	0.000002
3950	حد	1	0.000002
3951	حظ	1	0.000002
3952	حك	1	0.000002
3953	خش	1	0.000002
3954	خن	1	0.000002
3955	دh	1	0.000002
3956	دث	1	0.000002
3957	دج	1	0.000002
3958	دخ	1	0.000002
3959	در	1	0.000002
3960	دس	1	0.000002
3961	دم	1	0.000002
3962	دن	1	0.000002
3963	ذا	1	0.000002
3964	رi	1	0.000002
3965	رب	1	0.000002
3966	رح	1	0.000002
3967	رز	1	0.000002
3968	رغ	1	0.000002
3969	رى	1	0.000002
3970	رگ	1	0.000002
3971	زا	1	0.000002
3972	زج	1	0.000002
3973	زد	1	0.000002
3974	زش	1	0.000002
3975	زم	1	0.000002
3976	زي	1	0.000002
3977	زپ	1	0.000002
3978	زی	1	0.000002
3979	سخ	1	0.000002
3980	سق	1	0.000002
3981	سل	1	0.000002
3982	سن	1	0.000002
3983	سک	1	0.000002
3984	شب	1	0.000002
3985	شم	1	0.000002
3986	صا	1	0.000002
3987	صب	1	0.000002
3988	ضی	1	0.000002
3989	طک	1	0.000002
3990	عي	1	0.000002
3991	غي	1	0.000002
3992	فو	1	0.000002
3993	في	1	0.000002
3994	قا	1	0.000002
3995	قد	1	0.000002
3996	قو	1	0.000002
3997	قي	1	0.000002
3998	كث	1	0.000002
3999	كي	1	0.000002
4000	لب	1	0.000002
4001	لح	1	0.000002
4002	لد	1	0.000002
4003	لق	1	0.000002
4004	لك	1	0.000002
4005	لو	1	0.000002
4006	مب	1	0.000002
4007	مر	1	0.000002
4008	مس	1	0.000002
4009	مل	1	0.000002
4010	مم	1	0.000002
4011	نi	1	0.000002
4012	نp	1	0.000002
4013	نف	1	0.000002
4014	ها	1	0.000002
4015	هح	1	0.000002
4016	هذ	1	0.000002
4017	هق	1	0.000002
4018	هن	1	0.000002
4019	ود	1	0.000002
4020	وز	1	0.000002
4021	وط	1	0.000002
4022	ول	1	0.000002
4023	ون	1	0.000002
4024	وی	1	0.000002
4025	ىh	1	0.000002
4026	يت	1	0.000002
4027	يح	1	0.000002
4028	يز	1	0.000002
4029	يو	1	0.000002
4030	کج	1	0.000002
4031	کش	1	0.000002
4032	کن	1	0.000002
4033	که	1	0.000002
4034	کو	1	0.000002
4035	کی	1	0.000002
4036	گا	1	0.000002
4037	گز	1	0.000002
4038	گو	1	0.000002
4039	یi	1	0.000002
4040	یp	1	0.000002
4041	یب	1	0.000002
4042	یت	1	0.000002
4043	یش	1	0.000002
4044	یص	1	0.000002
4045	یف	1	0.000002
4046	یه	1	0.000002
4047	یپ	1	0.000002
4048	یی	1	0.000002
4049	ᶇe	1	0.000002
4050	ần	1	0.000002
4051	ἅλ	1	0.000002
4052	いm	1	0.000002
4053	う詳	1	0.000002
4054	えて	1	0.000002
4055	から	1	0.000002
4056	が消	1	0.000002
4057	くだ	1	0.000002
4058	こん	1	0.000002
4059	ご覧	1	0.000002
4060	さい	1	0.000002
4061	しま	1	0.000002
4062	しょ	1	0.000002
4063	し世	1	0.000002
4064	たら	1	0.000002
4065	ださ	1	0.000002
4066	った	1	0.000002
4067	てし	1	0.000002
4068	でa	1	0.000002
4069	な姿	1	0.000002
4070	に献	1	0.000002
4071	のペ	1	0.000002
4072	の中	1	0.000002
4073	はこ	1	0.000002
4074	は日	1	0.000002
4075	まし	1	0.000002
4076	まっ	1	0.000002
4077	もし	1	0.000002
4078	ょう	1	0.000002
4079	らa	1	0.000002
4080	らg	1	0.000002
4081	りま	1	0.000002
4082	をご	1	0.000002
4083	を守	1	0.000002
4084	んな	1	0.000002
4085	ゴは	1	0.000002
4086	シe	1	0.000002
4087	ジh	1	0.000002
4088	ツб	1	0.000002
4089	ツо	1	0.000002
4090	ツс	1	0.000002
4091	ツү	1	0.000002
4092	ペー	1	0.000002
4093	ロゴ	1	0.000002
4094	ーж	1	0.000002
4095	ージ	1	0.000002
4096	ㅡн	1	0.000002
4097	ㅡт	1	0.000002
4098	不妙	1	0.000002
4099	世の	1	0.000002
4100	中か	1	0.000002
4101	十字	1	0.000002
4102	半澤	1	0.000002
4103	啊p	1	0.000002
4104	場最	1	0.000002
4105	大白	1	0.000002
4106	妙啊	1	0.000002
4107	姿に	1	0.000002
4108	字社	1	0.000002
4109	守り	1	0.000002
4110	彎樹	1	0.000002
4111	情況	1	0.000002
4112	新狀	1	0.000002
4113	日本	1	0.000002
4114	曾錚	1	0.000002
4115	最新	1	0.000002
4116	有點	1	0.000002
4117	本赤	1	0.000002
4118	樹f	1	0.000002
4119	況大	1	0.000002
4120	況有	1	0.000002
4121	消え	1	0.000002
4122	澤彎	1	0.000002
4123	狀況	1	0.000002
4124	献血	1	0.000002
4125	現場	1	0.000002
4126	白情	1	0.000002
4127	社の	1	0.000002
4128	細は	1	0.000002
4129	血で	1	0.000002
4130	覧く	1	0.000002
4131	詳細	1	0.000002
4132	赤十	1	0.000002
4133	錚j	1	0.000002
4134	點不	1	0.000002
4135	ꞌc	1	0.000002
4136	ꞌm	1	0.000002
4137	ꞑб	1	0.000002
4138	ꞑң	1	0.000002
4139	ꞑꞑ	1	0.000002
4140	𝗮𝗰	1	0.000002
4141	𝗰𝗼	1	0.000002
4142	𝗱𝘂	1	0.000002
4143	𝗻𝘁	1	0.000002
4144	𝗼𝗱	1	0.000002
4145	𝗼𝗻	1	0.000002
4146	𝗽𝗿	1	0.000002
4147	𝗿𝗼	1	0.000002
4148	𝘀i	1	0.000002
4149	𝘀v	1	0.000002
4150	𝘁𝗮	1	0.000002
4151	𝘂𝗰	1	0.000002
