rank	trigram	count	percent
11868	ажэ	3	0.000007
11869	ажө	3	0.000007
11870	азш	3	0.000007
11871	аиж	3	0.000007
11872	аии	3	0.000007
11873	аий	3	0.000007
11874	аия	3	0.000007
11875	айң	3	0.000007
11876	айө	3	0.000007
11877	акй	3	0.000007
11878	алө	3	0.000007
11879	амй	3	0.000007
11880	амө	3	0.000007
11881	атё	3	0.000007
11882	афш	3	0.000007
11883	ацл	3	0.000007
11884	ацц	3	0.000007
11885	ацю	3	0.000007
11886	ачб	3	0.000007
11887	ачг	3	0.000007
11888	ачх	3	0.000007
11889	ачь	3	0.000007
11890	ашү	3	0.000007
11891	ащт	3	0.000007
11892	аык	3	0.000007
11893	аып	3	0.000007
11894	аэе	3	0.000007
11895	аюр	3	0.000007
11896	аяа	3	0.000007
11897	аңм	3	0.000007
11898	аүк	3	0.000007
11899	аүл	3	0.000007
11900	аӊд	3	0.000007
11901	аӊж	3	0.000007
11902	аөт	3	0.000007
11903	бдн	3	0.000007
11904	бея	3	0.000007
11905	бзч	3	0.000007
11906	бмо	3	0.000007
11907	бнд	3	0.000007
11908	бтд	3	0.000007
11909	бтж	3	0.000007
11910	бто	3	0.000007
11911	буп	3	0.000007
11912	буя	3	0.000007
11913	бфо	3	0.000007
11914	быа	3	0.000007
11915	бых	3	0.000007
11916	быя	3	0.000007
11917	бэб	3	0.000007
11918	ващ	3	0.000007
11919	вба	3	0.000007
11920	вбе	3	0.000007
11921	вва	3	0.000007
11922	вдр	3	0.000007
11923	вев	3	0.000007
11924	виэ	3	0.000007
11925	вкг	3	0.000007
11926	влк	3	0.000007
11927	вму	3	0.000007
11928	внг	3	0.000007
11929	воф	3	0.000007
11930	воц	3	0.000007
11931	вры	3	0.000007
11932	всю	3	0.000007
11933	всү	3	0.000007
11934	втч	3	0.000007
11935	вфр	3	0.000007
11936	вцы	3	0.000007
11937	вчы	3	0.000007
11938	вшо	3	0.000007
11939	вще	3	0.000007
11940	вэб	3	0.000007
11941	вэс	3	0.000007
11942	гащ	3	0.000007
11943	гаы	3	0.000007
11944	гбг	3	0.000007
11945	гзи	3	0.000007
11946	гиж	3	0.000007
11947	гкл	3	0.000007
11948	гкт	3	0.000007
11949	глг	3	0.000007
11950	глт	3	0.000007
11951	гми	3	0.000007
11952	гмю	3	0.000007
11953	гня	3	0.000007
11954	гоң	3	0.000007
11955	гпу	3	0.000007
11956	грл	3	0.000007
11957	гсл	3	0.000007
11958	гсм	3	0.000007
11959	гсп	3	0.000007
11960	гуц	3	0.000007
11961	гуя	3	0.000007
11962	гфэ	3	0.000007
11963	гха	3	0.000007
11964	гцт	3	0.000007
11965	гчу	3	0.000007
11966	гша	3	0.000007
11967	гыу	3	0.000007
11968	гюз	3	0.000007
11969	гёк	3	0.000007
11970	гѳз	3	0.000007
11971	гөе	3	0.000007
11972	гөо	3	0.000007
11973	дбг	3	0.000007
11974	дбр	3	0.000007
11975	дгү	3	0.000007
11976	джб	3	0.000007
11977	джр	3	0.000007
11978	дзу	3	0.000007
11979	доя	3	0.000007
11980	дпл	3	0.000007
11981	дпы	3	0.000007
11982	дтп	3	0.000007
11983	дуц	3	0.000007
11984	дхе	3	0.000007
11985	дца	3	0.000007
11986	дыы	3	0.000007
11987	дыё	3	0.000007
11988	дьс	3	0.000007
11989	дюм	3	0.000007
11990	дѳй	3	0.000007
11991	дөж	3	0.000007
11992	еап	3	0.000007
11993	ебй	3	0.000007
11994	ебф	3	0.000007
11995	егп	3	0.000007
11996	егт	3	0.000007
11997	егө	3	0.000007
11998	едз	3	0.000007
11999	едх	3	0.000007
12000	ееч	3	0.000007
12001	ежс	3	0.000007
12002	ежы	3	0.000007
12003	езы	3	0.000007
12004	езь	3	0.000007
12005	еиб	3	0.000007
12006	ейу	3	0.000007
12007	екэ	3	0.000007
12008	елн	3	0.000007
12009	енй	3	0.000007
12010	еоз	3	0.000007
12011	еоң	3	0.000007
12012	еоү	3	0.000007
12013	еун	3	0.000007
12014	еху	3	0.000007
12015	ецп	3	0.000007
12016	ецэ	3	0.000007
12017	ешв	3	0.000007
12018	ешу	3	0.000007
12019	ешё	3	0.000007
12020	ещи	3	0.000007
12021	жбг	3	0.000007
12022	жбе	3	0.000007
12023	ждё	3	0.000007
12024	жеж	3	0.000007
12025	жец	3	0.000007
12026	жеэ	3	0.000007
12027	жжб	3	0.000007
12028	жжо	3	0.000007
12029	жиң	3	0.000007
12030	жкг	3	0.000007
12031	жкх	3	0.000007
12032	жла	3	0.000007
12033	жлд	3	0.000007
12034	жои	3	0.000007
12035	жоэ	3	0.000007
12036	жпб	3	0.000007
12037	жсы	3	0.000007
12038	жтж	3	0.000007
12039	жтн	3	0.000007
12040	жую	3	0.000007
12041	жэе	3	0.000007
12042	жэл	3	0.000007
12043	жюл	3	0.000007
12044	жүт	3	0.000007
12045	здк	3	0.000007
12046	здт	3	0.000007
12047	зех	3	0.000007
12048	зже	3	0.000007
12049	ззл	3	0.000007
12050	злү	3	0.000007
12051	зой	3	0.000007
12052	зоң	3	0.000007
12053	зри	3	0.000007
12054	зрк	3	0.000007
12055	зуо	3	0.000007
12056	зфр	3	0.000007
12057	зчо	3	0.000007
12058	зша	3	0.000007
12059	зшв	3	0.000007
12060	зыз	3	0.000007
12061	зяо	3	0.000007
12062	зүз	3	0.000007
12063	зөв	3	0.000007
12064	иаң	3	0.000007
12065	игк	3	0.000007
12066	идь	3	0.000007
12067	иеа	3	0.000007
12068	иез	3	0.000007
12069	иеи	3	0.000007
12070	иея	3	0.000007
12071	ижы	3	0.000007
12072	изь	3	0.000007
12073	иид	3	0.000007
12074	икү	3	0.000007
12075	илё	3	0.000007
12076	инө	3	0.000007
12077	ипз	3	0.000007
12078	ирѳ	3	0.000007
12079	исш	3	0.000007
12080	исэ	3	0.000007
12081	иук	3	0.000007
12082	иуц	3	0.000007
12083	ифз	3	0.000007
12084	ифм	3	0.000007
12085	ичо	3	0.000007
12086	иыш	3	0.000007
12087	июд	3	0.000007
12088	ияй	3	0.000007
12089	ияя	3	0.000007
12090	иңт	3	0.000007
12091	йдл	3	0.000007
12092	йдр	3	0.000007
12093	йдш	3	0.000007
12094	йлм	3	0.000007
12095	йнц	3	0.000007
12096	йрѳ	3	0.000007
12097	йсн	3	0.000007
12098	йсс	3	0.000007
12099	йтл	3	0.000007
12100	йтф	3	0.000007
12101	йуб	3	0.000007
12102	йул	3	0.000007
12103	йуң	3	0.000007
12104	йфр	3	0.000007
12105	йхр	3	0.000007
12106	йхс	3	0.000007
12107	йчж	3	0.000007
12108	йый	3	0.000007
12109	йыс	3	0.000007
12110	йюн	3	0.000007
12111	йюу	3	0.000007
12112	йөз	3	0.000007
12113	йөш	3	0.000007
12114	кбг	3	0.000007
12115	кдк	3	0.000007
12116	кжд	3	0.000007
12117	кжж	3	0.000007
12118	кжп	3	0.000007
12119	кжт	3	0.000007
12120	кжө	3	0.000007
12121	киэ	3	0.000007
12122	кйо	3	0.000007
12123	ккв	3	0.000007
12124	ккч	3	0.000007
12125	кмл	3	0.000007
12126	кмэ	3	0.000007
12127	кнн	3	0.000007
12128	коӊ	3	0.000007
12129	коө	3	0.000007
12130	кпн	3	0.000007
12131	крж	3	0.000007
12132	крр	3	0.000007
12133	кср	3	0.000007
12134	ксю	3	0.000007
12135	ктв	3	0.000007
12136	кфт	3	0.000007
12137	кця	3	0.000007
12138	кчк	3	0.000007
12139	кыы	3	0.000007
12140	кёв	3	0.000007
12141	кѳд	3	0.000007
12142	кѳч	3	0.000007
12143	кңе	3	0.000007
12144	көу	3	0.000007
12145	лвя	3	0.000007
12146	лгн	3	0.000007
12147	лгэ	3	0.000007
12148	лею	3	0.000007
12149	леү	3	0.000007
12150	лзо	3	0.000007
12151	лкж	3	0.000007
12152	лкп	3	0.000007
12153	ллф	3	0.000007
12154	ллц	3	0.000007
12155	лмэ	3	0.000007
12156	лоц	3	0.000007
12157	лоӊ	3	0.000007
12158	лри	3	0.000007
12159	лро	3	0.000007
12160	лсд	3	0.000007
12161	лск	3	0.000007
12162	лтч	3	0.000007
12163	лую	3	0.000007
12164	лфо	3	0.000007
12165	лху	3	0.000007
12166	лце	3	0.000007
12167	лшл	3	0.000007
12168	лъа	3	0.000007
12169	лыв	3	0.000007
12170	лыз	3	0.000007
12171	льл	3	0.000007
12172	лэң	3	0.000007
12173	люл	3	0.000007
12174	люф	3	0.000007
12175	ляя	3	0.000007
12176	лём	3	0.000007
12177	лік	3	0.000007
12178	лѳг	3	0.000007
12179	лѳп	3	0.000007
12180	лүй	3	0.000007
12181	лөӊ	3	0.000007
12182	має	3	0.000007
12183	маү	3	0.000007
12184	мбэ	3	0.000007
12185	мгр	3	0.000007
12186	мдг	3	0.000007
12187	мею	3	0.000007
12188	мея	3	0.000007
12189	мжд	3	0.000007
12190	мзи	3	0.000007
12191	миэ	3	0.000007
12192	млу	3	0.000007
12193	мнб	3	0.000007
12194	мнк	3	0.000007
12195	мпб	3	0.000007
12196	мсн	3	0.000007
12197	мтф	3	0.000007
12198	муц	3	0.000007
12199	мшк	3	0.000007
12200	мшм	3	0.000007
12201	мыв	3	0.000007
12202	мэа	3	0.000007
12203	мэб	3	0.000007
12204	мюр	3	0.000007
12205	мяр	3	0.000007
12206	мүф	3	0.000007
12207	мөп	3	0.000007
12208	наӊ	3	0.000007
12209	нбг	3	0.000007
12210	нбн	3	0.000007
12211	неё	3	0.000007
12212	нзб	3	0.000007
12213	нзл	3	0.000007
12214	нкд	3	0.000007
12215	нкх	3	0.000007
12216	ннн	3	0.000007
12217	ннт	3	0.000007
12218	ноң	3	0.000007
12219	нпс	3	0.000007
12220	нпу	3	0.000007
12221	нру	3	0.000007
12222	нсь	3	0.000007
12223	нся	3	0.000007
12224	нфт	3	0.000007
12225	нхт	3	0.000007
12226	нцк	3	0.000007
12227	нчм	3	0.000007
12228	нчч	3	0.000007
12229	ныв	3	0.000007
12230	ньт	3	0.000007
12231	нэм	3	0.000007
12232	нюх	3	0.000007
12233	нюч	3	0.000007
12234	няв	3	0.000007
12235	няй	3	0.000007
12236	нём	3	0.000007
12237	нѳк	3	0.000007
12238	нѳн	3	0.000007
12239	оас	3	0.000007
12240	овз	3	0.000007
12241	овф	3	0.000007
12242	овя	3	0.000007
12243	огх	3	0.000007
12244	одц	3	0.000007
12245	оеш	3	0.000007
12246	оич	3	0.000007
12247	ойз	3	0.000007
12248	окэ	3	0.000007
12249	омя	3	0.000007
12250	ооэ	3	0.000007
12251	осж	3	0.000007
12252	осц	3	0.000007
12253	осё	3	0.000007
12254	отз	3	0.000007
12255	оуя	3	0.000007
12256	охд	3	0.000007
12257	охе	3	0.000007
12258	оцб	3	0.000007
12259	оцв	3	0.000007
12260	очч	3	0.000007
12261	очү	3	0.000007
12262	ощу	3	0.000007
12263	оыл	3	0.000007
12264	ояе	3	0.000007
12265	ояш	3	0.000007
12266	оёй	3	0.000007
12267	оңж	3	0.000007
12268	оңү	3	0.000007
12269	оүз	3	0.000007
12270	оӊг	3	0.000007
12271	оөз	3	0.000007
12272	пащ	3	0.000007
12273	пбн	3	0.000007
12274	пвп	3	0.000007
12275	пвх	3	0.000007
12276	пгө	3	0.000007
12277	пим	3	0.000007
12278	пмү	3	0.000007
12279	ппэ	3	0.000007
12280	ппө	3	0.000007
12281	прп	3	0.000007
12282	пуж	3	0.000007
12283	пуц	3	0.000007
12284	пчө	3	0.000007
12285	пшу	3	0.000007
12286	пёг	3	0.000007
12287	пѳй	3	0.000007
12288	рвт	3	0.000007
12289	ргн	3	0.000007
12290	ргэ	3	0.000007
12291	реь	3	0.000007
12292	ржб	3	0.000007
12293	ржө	3	0.000007
12294	рйл	3	0.000007
12295	ркѳ	3	0.000007
12296	рлб	3	0.000007
12297	рлл	3	0.000007
12298	рлс	3	0.000007
12299	рмѳ	3	0.000007
12300	рпг	3	0.000007
12301	рпц	3	0.000007
12302	ррг	3	0.000007
12303	ррд	3	0.000007
12304	ррп	3	0.000007
12305	ррт	3	0.000007
12306	рры	3	0.000007
12307	рхк	3	0.000007
12308	рцт	3	0.000007
12309	рчм	3	0.000007
12310	рьж	3	0.000007
12311	рьэ	3	0.000007
12312	рѳш	3	0.000007
12313	рөү	3	0.000007
12314	сбд	3	0.000007
12315	сбм	3	0.000007
12316	свн	3	0.000007
12317	сву	3	0.000007
12318	сгв	3	0.000007
12319	сдк	3	0.000007
12320	сеж	3	0.000007
12321	сец	3	0.000007
12322	сжн	3	0.000007
12323	скг	3	0.000007
12324	скж	3	0.000007
12325	спб	3	0.000007
12326	спя	3	0.000007
12327	срс	3	0.000007
12328	схв	3	0.000007
12329	счё	3	0.000007
12330	сыа	3	0.000007
12331	сүө	3	0.000007
12332	сөӊ	3	0.000007
12333	тащ	3	0.000007
12334	твл	3	0.000007
12335	твт	3	0.000007
12336	твы	3	0.000007
12337	тго	3	0.000007
12338	тжн	3	0.000007
12339	тжү	3	0.000007
12340	тзг	3	0.000007
12341	тзо	3	0.000007
12342	тиэ	3	0.000007
12343	ткб	3	0.000007
12344	тмн	3	0.000007
12345	тнб	3	0.000007
12346	тпѳ	3	0.000007
12347	туо	3	0.000007
12348	тфб	3	0.000007
12349	тхе	3	0.000007
12350	тцэ	3	0.000007
12351	тчо	3	0.000007
12352	тшк	3	0.000007
12353	тшт	3	0.000007
12354	тща	3	0.000007
12355	тыу	3	0.000007
12356	тьи	3	0.000007
12357	тют	3	0.000007
12358	тёп	3	0.000007
12359	тіл	3	0.000007
12360	тѳм	3	0.000007
12361	тѳн	3	0.000007
12362	төа	3	0.000007
12363	төф	3	0.000007
12364	төү	3	0.000007
12365	убч	3	0.000007
12366	угт	3	0.000007
12367	угө	3	0.000007
12368	уды	3	0.000007
12369	удэ	3	0.000007
12370	удя	3	0.000007
12371	ужы	3	0.000007
12372	ужь	3	0.000007
12373	узз	3	0.000007
12374	узэ	3	0.000007
12375	узя	3	0.000007
12376	уия	3	0.000007
12377	уйи	3	0.000007
12378	уйү	3	0.000007
12379	умх	3	0.000007
12380	умэ	3	0.000007
12381	умя	3	0.000007
12382	умү	3	0.000007
12383	уов	3	0.000007
12384	упд	3	0.000007
12385	упя	3	0.000007
12386	утг	3	0.000007
12387	утц	3	0.000007
12388	ууо	3	0.000007
12389	уфи	3	0.000007
12390	уцз	3	0.000007
12391	учы	3	0.000007
12392	ушь	3	0.000007
12393	уща	3	0.000007
12394	уыр	3	0.000007
12395	уям	3	0.000007
12396	фго	3	0.000007
12397	феч	3	0.000007
12398	фзо	3	0.000007
12399	фие	3	0.000007
12400	фкл	3	0.000007
12401	фно	3	0.000007
12402	фрд	3	0.000007
12403	фрм	3	0.000007
12404	фск	3	0.000007
12405	фтя	3	0.000007
12406	фэл	3	0.000007
12407	фэр	3	0.000007
12408	хбе	3	0.000007
12409	хее	3	0.000007
12410	хие	3	0.000007
12411	хих	3	0.000007
12412	хйа	3	0.000007
12413	хсу	3	0.000007
12414	хся	3	0.000007
12415	хтб	3	0.000007
12416	хтт	3	0.000007
12417	хфи	3	0.000007
12418	ххо	3	0.000007
12419	хшт	3	0.000007
12420	хъё	3	0.000007
12421	хың	3	0.000007
12422	хье	3	0.000007
12423	хэз	3	0.000007
12424	хэс	3	0.000007
12425	хүж	3	0.000007
12426	цап	3	0.000007
12427	цат	3	0.000007
12428	цац	3	0.000007
12429	цбл	3	0.000007
12430	цбу	3	0.000007
12431	цже	3	0.000007
12432	цзе	3	0.000007
12433	цзы	3	0.000007
12434	цог	3	0.000007
12435	цод	3	0.000007
12436	цре	3	0.000007
12437	цсл	3	0.000007
12438	цсм	3	0.000007
12439	цут	3	0.000007
12440	цую	3	0.000007
12441	цфэ	3	0.000007
12442	цэг	3	0.000007
12443	цэн	3	0.000007
12444	цэц	3	0.000007
12445	цяд	3	0.000007
12446	чащ	3	0.000007
12447	чбг	3	0.000007
12448	чже	3	0.000007
12449	чжи	3	0.000007
12450	чиж	3	0.000007
12451	чия	3	0.000007
12452	чкт	3	0.000007
12453	чмо	3	0.000007
12454	чоу	3	0.000007
12455	чпы	3	0.000007
12456	чск	3	0.000007
12457	чтр	3	0.000007
12458	чтё	3	0.000007
12459	чхи	3	0.000007
12460	чча	3	0.000007
12461	чыж	3	0.000007
12462	чьи	3	0.000007
12463	чѳс	3	0.000007
12464	чүа	3	0.000007
12465	шбы	3	0.000007
12466	шбү	3	0.000007
12467	шге	3	0.000007
12468	шгт	3	0.000007
12469	шгө	3	0.000007
12470	шич	3	0.000007
12471	шкт	3	0.000007
12472	шмч	3	0.000007
12473	шнк	3	0.000007
12474	шпб	3	0.000007
12475	шфа	3	0.000007
12476	шыа	3	0.000007
12477	шэт	3	0.000007
12478	щел	3	0.000007
12479	щеп	3	0.000007
12480	щта	3	0.000007
12481	ъач	3	0.000007
12482	ыад	3	0.000007
12483	ыая	3	0.000007
12484	ыви	3	0.000007
12485	ыгр	3	0.000007
12486	ыдк	3	0.000007
12487	ыек	3	0.000007
12488	ызш	3	0.000007
12489	ыич	3	0.000007
12490	ыйэ	3	0.000007
12491	ыйя	3	0.000007
12492	ынх	3	0.000007
12493	ыпг	3	0.000007
12494	ыпз	3	0.000007
12495	ыси	3	0.000007
12496	ычи	3	0.000007
12497	ычл	3	0.000007
12498	ычм	3	0.000007
12499	ышф	3	0.000007
12500	ыык	3	0.000007
12501	ыыл	3	0.000007
12502	ыып	3	0.000007
12503	ыыы	3	0.000007
12504	ыңс	3	0.000007
12505	ьгу	3	0.000007
12506	ьдя	3	0.000007
12507	ьиз	3	0.000007
12508	ьим	3	0.000007
12509	ьмф	3	0.000007
12510	ьюа	3	0.000007
12511	ьюк	3	0.000007
12512	ьят	3	0.000007
12513	ьёз	3	0.000007
12514	ьёс	3	0.000007
12515	эад	3	0.000007
12516	эзг	3	0.000007
12517	эин	3	0.000007
12518	экл	3	0.000007
12519	экэ	3	0.000007
12520	эмр	3	0.000007
12521	энм	3	0.000007
12522	эпч	3	0.000007
12523	эрх	3	0.000007
12524	этв	3	0.000007
12525	эфк	3	0.000007
12526	эфр	3	0.000007
12527	эцт	3	0.000007
12528	эцэ	3	0.000007
12529	эчу	3	0.000007
12530	эшү	3	0.000007
12531	эяк	3	0.000007
12532	эңш	3	0.000007
12533	юад	3	0.000007
12534	юбв	3	0.000007
12535	югг	3	0.000007
12536	югс	3	0.000007
12537	юдь	3	0.000007
12538	южд	3	0.000007
12539	юкм	3	0.000007
12540	юпб	3	0.000007
12541	юрк	3	0.000007
12542	юсц	3	0.000007
12543	ютн	3	0.000007
12544	юуб	3	0.000007
12545	юфа	3	0.000007
12546	юща	3	0.000007
12547	юэн	3	0.000007
12548	яан	3	0.000007
12549	ява	3	0.000007
12550	явк	3	0.000007
12551	явш	3	0.000007
12552	яжа	3	0.000007
12553	яжо	3	0.000007
12554	язн	3	0.000007
12555	яил	3	0.000007
12556	яир	3	0.000007
12557	яия	3	0.000007
12558	яйд	3	0.000007
12559	яйе	3	0.000007
12560	якр	3	0.000007
12561	янж	3	0.000007
12562	япр	3	0.000007
12563	япы	3	0.000007
12564	ярн	3	0.000007
12565	ярт	3	0.000007
12566	ярё	3	0.000007
12567	ясм	3	0.000007
12568	ясп	3	0.000007
12569	яся	3	0.000007
12570	яту	3	0.000007
12571	яхй	3	0.000007
12572	яхо	3	0.000007
12573	яхь	3	0.000007
12574	яшп	3	0.000007
12575	ёбс	3	0.000007
12576	ёве	3	0.000007
12577	ёвс	3	0.000007
12578	ёвы	3	0.000007
12579	ёгк	3	0.000007
12580	ёзн	3	0.000007
12581	ёйт	3	0.000007
12582	ёме	3	0.000007
12583	ёмн	3	0.000007
12584	ёнб	3	0.000007
12585	ёпл	3	0.000007
12586	ёси	3	0.000007
12587	ёте	3	0.000007
12588	ѳйг	3	0.000007
12589	ѳлд	3	0.000007
12590	ңещ	3	0.000007
12591	ңең	3	0.000007
12592	ңуб	3	0.000007
12593	ңши	3	0.000007
12594	ңых	3	0.000007
12595	үге	3	0.000007
12596	үдт	3	0.000007
12597	үев	3	0.000007
12598	үзе	3	0.000007
12599	үйу	3	0.000007
12600	үйѳ	3	0.000007
12601	үмм	3	0.000007
12602	үор	3	0.000007
12603	үсе	3	0.000007
12604	үту	3	0.000007
12605	үук	3	0.000007
12606	үчѳ	3	0.000007
12607	үүэ	3	0.000007
12608	үӊд	3	0.000007
12609	ӊал	3	0.000007
12610	ӊач	3	0.000007
12611	ӊгу	3	0.000007
12612	ӊжа	3	0.000007
12613	ӊко	3	0.000007
12614	өаг	3	0.000007
12615	өай	3	0.000007
12616	өдо	3	0.000007
12617	өйж	3	0.000007
12618	өкл	3	0.000007
12619	өлн	3	0.000007
12620	өнн	3	0.000007
12621	өоп	3	0.000007
12622	өпр	3	0.000007
12623	өпс	3	0.000007
12624	өсб	3	0.000007
12625	өфт	3	0.000007
12626	өчо	3	0.000007
12627	өчу	3	0.000007
12628	өңж	3	0.000007
12629	өӊк	3	0.000007
12630	өөо	3	0.000007
12631	аах	2	0.000005
12632	авф	2	0.000005
12633	авщ	2	0.000005
12634	авё	2	0.000005
12635	агк	2	0.000005
12636	агэ	2	0.000005
12637	адп	2	0.000005
12638	адф	2	0.000005
12639	адц	2	0.000005
12640	аее	2	0.000005
12641	аеи	2	0.000005
12642	аеф	2	0.000005
12643	аеы	2	0.000005
12644	ажс	2	0.000005
12645	ажт	2	0.000005
12646	азю	2	0.000005
12647	аиц	2	0.000005
12648	айү	2	0.000005
12649	акя	2	0.000005
12650	амц	2	0.000005
12651	аов	2	0.000005
12652	аом	2	0.000005
12653	аоп	2	0.000005
12654	аоы	2	0.000005
12655	апг	2	0.000005
12656	апз	2	0.000005
12657	апй	2	0.000005
12658	апь	2	0.000005
12659	апө	2	0.000005
12660	арү	2	0.000005
12661	асэ	2	0.000005
12662	афн	2	0.000005
12663	афь	2	0.000005
12664	ачл	2	0.000005
12665	ашж	2	0.000005
12666	ашө	2	0.000005
12667	аэм	2	0.000005
12668	аюб	2	0.000005
12669	аюл	2	0.000005
12670	аяж	2	0.000005
12671	аёк	2	0.000005
12672	аңо	2	0.000005
12673	аңэ	2	0.000005
12674	аңө	2	0.000005
12675	аүн	2	0.000005
12676	аӊк	2	0.000005
12677	баө	2	0.000005
12678	ббл	2	0.000005
12679	ббч	2	0.000005
12680	бва	2	0.000005
12681	бгы	2	0.000005
12682	бем	2	0.000005
12683	бео	2	0.000005
12684	бжо	2	0.000005
12685	бжт	2	0.000005
12686	бзм	2	0.000005
12687	бищ	2	0.000005
12688	бйт	2	0.000005
12689	бкк	2	0.000005
12690	блк	2	0.000005
12691	блү	2	0.000005
12692	бми	2	0.000005
12693	бмм	2	0.000005
12694	бму	2	0.000005
12695	бнё	2	0.000005
12696	бпа	2	0.000005
12697	брм	2	0.000005
12698	брт	2	0.000005
12699	брч	2	0.000005
12700	бср	2	0.000005
12701	бсэ	2	0.000005
12702	бтү	2	0.000005
12703	буц	2	0.000005
12704	бфг	2	0.000005
12705	бче	2	0.000005
12706	бчи	2	0.000005
12707	бчо	2	0.000005
12708	бшс	2	0.000005
12709	быо	2	0.000005
12710	бья	2	0.000005
12711	бэа	2	0.000005
12712	бэг	2	0.000005
12713	бэс	2	0.000005
12714	бюм	2	0.000005
12715	біл	2	0.000005
12716	біт	2	0.000005
12717	бѳс	2	0.000005
12718	бөа	2	0.000005
12719	бөу	2	0.000005
12720	вбг	2	0.000005
12721	вдж	2	0.000005
12722	вжэ	2	0.000005
12723	вкб	2	0.000005
12724	вмк	2	0.000005
12725	внк	2	0.000005
12726	вню	2	0.000005
12727	вош	2	0.000005
12728	вої	2	0.000005
12729	впи	2	0.000005
12730	врг	2	0.000005
12731	всл	2	0.000005
12732	всо	2	0.000005
12733	вчк	2	0.000005
12734	вчт	2	0.000005
12735	выж	2	0.000005
12736	вьд	2	0.000005
12737	вьт	2	0.000005
12738	вяк	2	0.000005
12739	вёз	2	0.000005
12740	гве	2	0.000005
12741	гдэ	2	0.000005
12742	геэ	2	0.000005
12743	гзо	2	0.000005
12744	гив	2	0.000005
12745	гиё	2	0.000005
12746	гкд	2	0.000005
12747	гкы	2	0.000005
12748	глк	2	0.000005
12749	глү	2	0.000005
12750	гнч	2	0.000005
12751	гпс	2	0.000005
12752	гсг	2	0.000005
12753	гсн	2	0.000005
12754	гхе	2	0.000005
12755	гхо	2	0.000005
12756	гхт	2	0.000005
12757	гыы	2	0.000005
12758	гэф	2	0.000005
12759	гюг	2	0.000005
12760	гял	2	0.000005
12761	гѳр	2	0.000005
12762	гүж	2	0.000005
12763	гөш	2	0.000005
12764	дбы	2	0.000005
12765	дбө	2	0.000005
12766	дгт	2	0.000005
12767	дгу	2	0.000005
12768	ддв	2	0.000005
12769	ддд	2	0.000005
12770	ддл	2	0.000005
12771	дзв	2	0.000005
12772	диӊ	2	0.000005
12773	дкв	2	0.000005
12774	дкд	2	0.000005
12775	дкк	2	0.000005
12776	дкп	2	0.000005
12777	дкт	2	0.000005
12778	длб	2	0.000005
12779	длг	2	0.000005
12780	дмк	2	0.000005
12781	дмн	2	0.000005
12782	дмр	2	0.000005
12783	днд	2	0.000005
12784	днс	2	0.000005
12785	днь	2	0.000005
12786	днэ	2	0.000005
12787	дні	2	0.000005
12788	днү	2	0.000005
12789	доа	2	0.000005
12790	дпб	2	0.000005
12791	дрі	2	0.000005
12792	дрө	2	0.000005
12793	дсь	2	0.000005
12794	дшт	2	0.000005
12795	дъю	2	0.000005
12796	дыо	2	0.000005
12797	дьи	2	0.000005
12798	дэя	2	0.000005
12799	дюв	2	0.000005
12800	дют	2	0.000005
12801	дюч	2	0.000005
12802	дяд	2	0.000005
12803	дяк	2	0.000005
12804	дяч	2	0.000005
12805	дій	2	0.000005
12806	дѳм	2	0.000005
12807	дүу	2	0.000005
12808	дөэ	2	0.000005
12809	еаш	2	0.000005
12810	ебм	2	0.000005
12811	ебц	2	0.000005
12812	евэ	2	0.000005
12813	егж	2	0.000005
12814	егч	2	0.000005
12815	еед	2	0.000005
12816	еем	2	0.000005
12817	ееп	2	0.000005
12818	ееш	2	0.000005
12819	ежл	2	0.000005
12820	ежь	2	0.000005
12821	езф	2	0.000005
12822	ейѳ	2	0.000005
12823	екф	2	0.000005
12824	екщ	2	0.000005
12825	елв	2	0.000005
12826	емш	2	0.000005
12827	емү	2	0.000005
12828	епя	2	0.000005
12829	епө	2	0.000005
12830	ері	2	0.000005
12831	есз	2	0.000005
12832	есй	2	0.000005
12833	еср	2	0.000005
12834	есэ	2	0.000005
12835	есю	2	0.000005
12836	есё	2	0.000005
12837	етз	2	0.000005
12838	етц	2	0.000005
12839	еуж	2	0.000005
12840	еуо	2	0.000005
12841	еуч	2	0.000005
12842	ефу	2	0.000005
12843	ехз	2	0.000005
12844	ехл	2	0.000005
12845	ецг	2	0.000005
12846	ецу	2	0.000005
12847	ешы	2	0.000005
12848	еье	2	0.000005
12849	еэа	2	0.000005
12850	еэг	2	0.000005
12851	еяз	2	0.000005
12852	еєс	2	0.000005
12853	еңн	2	0.000005
12854	еӊк	2	0.000005
12855	еӊү	2	0.000005
12856	жаж	2	0.000005
12857	жаь	2	0.000005
12858	жги	2	0.000005
12859	ждп	2	0.000005
12860	жжи	2	0.000005
12861	жкч	2	0.000005
12862	жмб	2	0.000005
12863	жмт	2	0.000005
12864	жму	2	0.000005
12865	жнг	2	0.000005
12866	жпи	2	0.000005
12867	жрб	2	0.000005
12868	жри	2	0.000005
12869	жрс	2	0.000005
12870	жрү	2	0.000005
12871	жса	2	0.000005
12872	жув	2	0.000005
12873	жух	2	0.000005
12874	жыв	2	0.000005
12875	жюр	2	0.000005
12876	жүү	2	0.000005
12877	жөг	2	0.000005
12878	жөң	2	0.000005
12879	звё	2	0.000005
12880	здв	2	0.000005
12881	зді	2	0.000005
